,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
203,llm-finetuning,modal-labs,Guide for fine-tuning Llama/Mistral/CodeLlama models and more,https://github.com/modal-labs/llm-finetuning,Python,2023-09-14T14:51:45Z,2024-10-02T19:24:07Z,524,78,6,MIT License
204,Local-LLM-Comparison-Colab-UI,Troyanovsky,Compare the performance of different LLM that can be deployed locally on consumer hardware. Run yourself with Colab WebUI.,https://github.com/Troyanovsky/Local-LLM-Comparison-Colab-UI,Jupyter Notebook,2023-05-07T06:58:16Z,2024-10-06T01:21:55Z,969,142,7,
205,trulens,truera,Evaluation and Tracking for LLM Experiments,https://github.com/truera/trulens,Python,2020-11-02T21:56:45Z,2024-10-05T12:09:16Z,2078,181,46,MIT License
206,agents,aiwaves-cn,"An Open-source Framework for Data-centric, Self-evolving Autonomous Language Agents",https://github.com/aiwaves-cn/agents,Python,2023-07-18T02:01:03Z,2024-10-05T10:48:13Z,5189,408,34,Apache License 2.0
207,LazyLLM,LazyAGI,Easiest and laziest way for  building multi-agent LLMs applications.,https://github.com/LazyAGI/LazyLLM,Python,2024-06-04T05:01:45Z,2024-10-06T10:46:11Z,860,61,17,Apache License 2.0
208,Megatron-LLM,epfLLM,distributed trainer for LLMs,https://github.com/epfLLM/Megatron-LLM,Python,2023-07-28T12:34:08Z,2024-10-03T12:05:29Z,529,76,11,Other
209,sudolang-llm-support,paralleldrive,SudoLang LLM Support for VSCode,https://github.com/paralleldrive/sudolang-llm-support,TypeScript,2023-03-31T02:54:06Z,2024-09-30T18:04:01Z,1083,74,3,MIT License
210,LLM4IR-Survey,RUC-NLPIR,This is the repo for the survey of LLM4IR.,https://github.com/RUC-NLPIR/LLM4IR-Survey,,2023-07-15T07:34:19Z,2024-10-01T08:29:52Z,408,33,0,MIT License
211,Awesome-LLMs-Datasets,lmmlzn,Summarize existing representative LLMs text datasets.,https://github.com/lmmlzn/Awesome-LLMs-Datasets,,2024-01-17T02:52:51Z,2024-10-06T07:23:47Z,842,83,3,Apache License 2.0
212,BricksLLM,bricks-cloud,"🔒 Enterprise-grade API gateway that helps you monitor and impose cost or rate limits per API key. Get fine-grained access control and monitoring per user, application, or environment. Supports OpenAI, Azure OpenAI, Anthropic, vLLM, and open-source LLMs.",https://github.com/bricks-cloud/BricksLLM,Go,2023-07-18T17:13:53Z,2024-10-05T15:20:45Z,885,59,13,MIT License
213,Liger-Kernel,linkedin,Efficient Triton Kernels for LLM Training,https://github.com/linkedin/Liger-Kernel,Python,2024-08-06T17:47:52Z,2024-10-06T13:43:58Z,3134,164,48,"BSD 2-Clause ""Simplified"" License"
214,skyvern,Skyvern-AI,Automate browser-based workflows with LLMs and Computer Vision,https://github.com/Skyvern-AI/skyvern,Python,2024-02-28T15:45:19Z,2024-10-06T07:47:04Z,5888,429,8,GNU Affero General Public License v3.0
215,LLM-Agents-Papers,AGI-Edgerunners,A repo lists papers related to LLM based agent,https://github.com/AGI-Edgerunners/LLM-Agents-Papers,Python,2023-05-31T08:33:48Z,2024-10-06T12:34:05Z,1001,74,4,
216,ChatGLM2-6B,THUDM,ChatGLM2-6B: An Open Bilingual Chat LLM | 开源双语对话语言模型,https://github.com/THUDM/ChatGLM2-6B,Python,2023-06-24T06:21:34Z,2024-10-06T08:02:21Z,15702,1852,448,Other
217,Awesome-LLM-Compression,HuangOwen,Awesome LLM compression research papers and tools.,https://github.com/HuangOwen/Awesome-LLM-Compression,,2023-05-30T06:26:11Z,2024-10-06T10:02:38Z,1096,66,0,MIT License
218,llm-foundation-models,databricks-academy,,https://github.com/databricks-academy/llm-foundation-models,Python,2023-06-14T12:18:08Z,2024-10-02T03:16:21Z,224,129,3,Other
219,home-llm,acon96,A Home Assistant integration & Model to control your smart home using a Local LLM,https://github.com/acon96/home-llm,Python,2023-12-23T04:50:06Z,2024-10-05T16:03:26Z,633,64,27,
220,Awesome-LLMs-on-device,NexaAI,Awesome LLMs on Device: A Comprehensive Survey,https://github.com/NexaAI/Awesome-LLMs-on-device,,2024-06-28T15:50:38Z,2024-10-06T06:16:56Z,785,108,2,MIT License
221,aigc_LLM_engineering,cystanford,,https://github.com/cystanford/aigc_LLM_engineering,Jupyter Notebook,2023-05-26T14:31:44Z,2024-09-30T08:15:40Z,247,131,0,
222,Esp32_VoiceChat_LLMs,MetaWu2077,"esp32 based device, mainly used for voice chat with large language models",https://github.com/MetaWu2077/Esp32_VoiceChat_LLMs,C++,2024-03-09T01:10:21Z,2024-10-06T12:53:52Z,642,150,2,
223,alignment-handbook,huggingface,Robust recipes to align language models with human and AI preferences,https://github.com/huggingface/alignment-handbook,Python,2023-08-25T11:35:34Z,2024-10-06T11:04:31Z,4541,393,89,Apache License 2.0
224,ResuLLMe,IvanIsCoding,Enhance your résumé with Large Language Models,https://github.com/IvanIsCoding/ResuLLMe,Python,2023-03-22T17:15:38Z,2024-10-05T18:18:39Z,310,86,10,MIT License
225,MobileLLM,facebookresearch,MobileLLM Optimizing Sub-billion Parameter Language Models for On-Device Use Cases. In ICML 2024.,https://github.com/facebookresearch/MobileLLM,Python,2024-07-09T00:19:08Z,2024-10-05T11:14:28Z,947,50,6,Other
226,large-language-models,databricks-academy,Notebooks for Large Language Models (LLMs) Specialization,https://github.com/databricks-academy/large-language-models,Python,2023-06-02T16:11:34Z,2024-09-28T07:58:12Z,750,410,3,Other
227,MedLLMsPracticalGuide,AI-in-Health,"A curated list of practical guide resources of Medical LLMs (Medical LLMs Tree, Tables, and Papers)",https://github.com/AI-in-Health/MedLLMsPracticalGuide,,2023-11-07T10:11:16Z,2024-10-06T14:08:06Z,981,89,0,MIT License
228,LLMR-NLUP,lxfater,"A quick demo of Natural-Language-UI-Programming, implemented purely on the front end and powered by GPT-3.5",https://github.com/lxfater/LLMR-NLUP,Vue,2023-04-01T09:25:43Z,2024-10-03T10:38:21Z,478,63,1,GNU General Public License v3.0
229,maxtext,AI-Hypercomputer,"A simple, performant and scalable Jax LLM!",https://github.com/AI-Hypercomputer/maxtext,Python,2023-02-28T19:47:29Z,2024-10-06T13:13:16Z,1485,279,101,Apache License 2.0
230,llm-engine,scaleapi,Scale LLM Engine public repository,https://github.com/scaleapi/llm-engine,Python,2023-07-13T18:57:44Z,2024-10-04T22:30:16Z,774,54,29,Apache License 2.0
231,cortex.cpp,janhq,Run and customize Local LLMs.,https://github.com/janhq/cortex.cpp,C++,2023-09-11T03:56:09Z,2024-10-05T16:54:52Z,1946,108,105,Apache License 2.0
232,OpenAGI,agiresearch,OpenAGI: When LLM Meets Domain Experts,https://github.com/agiresearch/OpenAGI,Python,2023-04-08T02:58:55Z,2024-10-05T21:49:44Z,1932,161,5,MIT License
233,vocode-core,vocodedev,🤖 Build voice-based LLM agents. Modular + open source.,https://github.com/vocodedev/vocode-core,Python,2023-02-24T18:44:46Z,2024-10-06T12:01:44Z,2829,479,42,MIT License
234,langchainrb,patterns-ai-core,Build LLM-powered applications in Ruby,https://github.com/patterns-ai-core/langchainrb,Ruby,2023-04-18T18:43:09Z,2024-10-05T23:17:30Z,1314,182,74,MIT License
235,comfyui_LLM_party,heshengtao,"Dify in ComfyUI includes Omost,GPT-sovits, ChatTTS,GOT-OCR2.0, and FLUX prompt nodes,access to Feishu,discord,and adapts to all llms with similar openai/gemini interfaces, such as o1,ollama, qwen, GLM, deepseek, moonshot,doubao. Adapted to local llms, vlm, gguf such as llama-3.2, Linkage neo4j KG, graphRAG / RAG / html 2 img",https://github.com/heshengtao/comfyui_LLM_party,Python,2024-04-13T13:42:49Z,2024-10-06T14:06:19Z,758,72,10,GNU Affero General Public License v3.0
236,Play-with-LLMs,EvilPsyCHo,"Tutorial on training, evaluating LLM, as well as utilizing RAG, Agent, Chain to build entertaining applications with LLMs.分享如何训练、评估LLMs，如何基于RAG、Agent、Chain构建有趣的LLMs应用。",https://github.com/EvilPsyCHo/Play-with-LLMs,Jupyter Notebook,2023-06-24T14:05:41Z,2024-10-03T07:12:14Z,506,81,14,MIT License
237,step_into_llm,mindspore-courses,MindSpore online courses: Step into LLM,https://github.com/mindspore-courses/step_into_llm,Jupyter Notebook,2023-03-21T09:22:09Z,2024-10-01T12:34:18Z,417,92,28,Apache License 2.0
238,gorilla-cli,gorilla-llm,LLMs for your CLI,https://github.com/gorilla-llm/gorilla-cli,Python,2023-06-20T08:49:46Z,2024-10-04T14:56:32Z,1278,75,20,Apache License 2.0
239,Llama-2-Open-Source-LLM-CPU-Inference,kennethleungty,Running Llama 2 and other Open-Source LLMs on CPU Inference Locally for Document Q&A,https://github.com/kennethleungty/Llama-2-Open-Source-LLM-CPU-Inference,Python,2023-07-06T05:42:43Z,2024-10-02T05:40:32Z,946,209,16,MIT License
240,ROS-LLM,Auromix,"ROS-LLM is a framework designed for embodied intelligence applications in ROS. It allows natural language interactions and leverages Large Language Models (LLMs) for decision-making and robot control. With an easy configuration process, this framework allows for swift integration, enabling your robot to operate with it in as little as ten minutes.",https://github.com/Auromix/ROS-LLM,Python,2023-06-15T01:19:11Z,2024-10-03T08:58:51Z,486,61,4,Apache License 2.0
241,ludwig,ludwig-ai,"Low-code framework for building custom LLMs, neural networks, and other AI models",https://github.com/ludwig-ai/ludwig,Python,2018-12-27T23:58:12Z,2024-10-05T16:44:03Z,11116,1189,362,Apache License 2.0
242,LLM-Zero-to-Hundred,Farzad-R,"This repository contains different LLM chatbot projects (RAG, LLM agents, etc.) and well-known techniques for training and fine tuning LLMs.",https://github.com/Farzad-R/LLM-Zero-to-Hundred,Jupyter Notebook,2023-11-19T16:03:11Z,2024-10-03T14:48:35Z,266,142,0,
243,Twitter-Insight-LLM,AlexZhangji,"Twitter data scraping, embedding based image search and more.",https://github.com/AlexZhangji/Twitter-Insight-LLM,Jupyter Notebook,2024-03-05T23:50:50Z,2024-10-01T10:19:07Z,592,75,6,
244,llm-search,snexus,"Querying local documents, powered by LLM",https://github.com/snexus/llm-search,Jupyter Notebook,2023-04-14T13:33:44Z,2024-10-04T12:19:02Z,481,60,9,MIT License
245,Lumos,andrewnguonly,"A RAG LLM co-pilot for browsing the web, powered by local LLMs",https://github.com/andrewnguonly/Lumos,TypeScript,2023-11-13T01:00:25Z,2024-10-04T18:31:58Z,1376,100,21,MIT License
246,Medusa,FasterDecoding,Medusa: Simple Framework for Accelerating LLM Generation with Multiple Decoding Heads,https://github.com/FasterDecoding/Medusa,Jupyter Notebook,2023-09-10T06:14:07Z,2024-10-05T11:57:29Z,2234,153,45,Apache License 2.0
247,llm-chatbot-python,neo4j-graphacademy,https://graphacademy.neo4j.com/courses/llm-chatbot-python/,https://github.com/neo4j-graphacademy/llm-chatbot-python,Python,2023-10-27T15:28:20Z,2024-10-04T12:27:11Z,70,177,2,
248,lollms-webui,ParisNeo,Lord of Large Language Models Web User Interface,https://github.com/ParisNeo/lollms-webui,Vue,2023-04-06T16:38:00Z,2024-10-06T01:53:52Z,4269,535,152,Apache License 2.0
249,databerry,gmpetrov,The no-code platform for building custom LLM Agents,https://github.com/gmpetrov/databerry,,2023-03-27T13:37:24Z,2024-10-04T17:28:29Z,2924,417,166,
250,composio,ComposioHQ,Composio equip's your AI agents & LLMs with 100+ high-quality integrations via function calling,https://github.com/ComposioHQ/composio,Python,2024-02-23T13:58:27Z,2024-10-06T15:01:37Z,8730,3216,52,Other
251,Awesome-LLM-RAG,jxzhangjhu,Awesome-LLM-RAG: a curated list of advanced retrieval augmented generation (RAG) in Large Language Models,https://github.com/jxzhangjhu/Awesome-LLM-RAG,,2023-10-26T17:47:05Z,2024-10-04T20:22:07Z,894,60,0,
252,PurpleLlama,meta-llama,Set of tools to assess and improve LLM security.,https://github.com/meta-llama/PurpleLlama,Python,2023-12-06T21:29:41Z,2024-10-06T13:52:50Z,2582,435,5,Other
253,TigerBot,TigerResearch,TigerBot: A multi-language multi-task LLM,https://github.com/TigerResearch/TigerBot,Python,2023-05-12T03:10:13Z,2024-10-01T07:27:04Z,2233,194,45,Apache License 2.0
254,3D-LLM,UMass-Foundation-Model,Code for  3D-LLM: Injecting the 3D World into Large Language Models,https://github.com/UMass-Foundation-Model/3D-LLM,Python,2023-07-24T15:21:57Z,2024-10-05T07:54:35Z,921,56,28,MIT License
255,Large-Language-Models,VincentGranville,Large language Models (LLM) ,https://github.com/VincentGranville/Large-Language-Models,TeX,2023-12-17T17:41:36Z,2024-10-06T07:28:42Z,375,112,4,
256,rebuff,protectai,LLM Prompt Injection Detector,https://github.com/protectai/rebuff,TypeScript,2023-04-24T05:49:09Z,2024-10-05T07:55:02Z,1085,78,31,Apache License 2.0
257,AgentLLM,idosal,AgentLLM is a PoC for browser-native autonomous agents,https://github.com/idosal/AgentLLM,JavaScript,2023-04-26T16:39:28Z,2024-09-29T17:03:53Z,377,63,11,GNU General Public License v3.0
258,llm.nvim,huggingface,LLM powered development for Neovim,https://github.com/huggingface/llm.nvim,Lua,2023-05-07T09:26:41Z,2024-10-06T14:57:05Z,751,46,24,Apache License 2.0
259,ai-legion,eumemic,An LLM-powered autonomous agent platform,https://github.com/eumemic/ai-legion,TypeScript,2023-04-10T21:00:09Z,2024-10-04T11:41:04Z,1344,155,8,MIT License
260,aphrodite-engine,PygmalionAI,Large-scale LLM inference engine,https://github.com/PygmalionAI/aphrodite-engine,Python,2023-06-23T02:34:29Z,2024-10-06T02:41:23Z,1021,113,53,GNU Affero General Public License v3.0
261,cgft-llm,echonoshy,Practice to LLM.,https://github.com/echonoshy/cgft-llm,Jupyter Notebook,2024-05-22T08:26:05Z,2024-10-06T14:41:46Z,361,64,0,MIT License
262,DISC-FinLLM,FudanDISC,"DISC-FinLLM，中文金融大语言模型（LLM），旨在为用户提供金融场景下专业、智能、全面的金融咨询服务。DISC-FinLLM, a Chinese financial large language model (LLM) designed to provide users with professional, intelligent, and comprehensive financial consulting services in financial scenarios.",https://github.com/FudanDISC/DISC-FinLLM,Python,2023-10-24T10:46:09Z,2024-10-06T03:16:43Z,572,69,19,Apache License 2.0
263,Awesome-LLM-3D,ActiveVisionLab,Awesome-LLM-3D: a curated list of Multi-modal Large Language Model in 3D world  Resources,https://github.com/ActiveVisionLab/Awesome-LLM-3D,,2023-12-15T06:02:44Z,2024-10-06T11:16:25Z,1039,70,1,MIT License
264,llm-ls,huggingface,LSP server leveraging LLMs for code completion (and more?),https://github.com/huggingface/llm-ls,Rust,2023-08-10T20:45:27Z,2024-10-05T00:39:23Z,601,49,28,Apache License 2.0
265,LLaMA2-Accessory,Alpha-VLLM,An Open-source Toolkit for LLM Development,https://github.com/Alpha-VLLM/LLaMA2-Accessory,Python,2023-07-21T08:32:45Z,2024-10-02T04:37:38Z,2698,170,50,Other
266,llmflows,stoyan-stoyanov,"LLMFlows - Simple, Explicit and Transparent LLM Apps",https://github.com/stoyan-stoyanov/llmflows,Python,2023-06-26T01:24:15Z,2024-10-03T03:30:53Z,662,34,19,MIT License
267,LLM-Prompt-Library,abilzerian,"Advanced Code and Text Manipulation Prompts for Various LLMs. Suitable for Siri, GPT-4o, Claude, Llama3, Gemini, and other high-performance open-source LLMs.",https://github.com/abilzerian/LLM-Prompt-Library,,2023-01-03T22:20:56Z,2024-10-06T11:37:11Z,638,62,0,
268,Clustering-with-LLM,damiangilgonzalez1995,"A customer segmentation project can be approached in multiple ways. In this repository, we will explore advanced techniques for defining clusters and analyzing the results. ",https://github.com/damiangilgonzalez1995/Clustering-with-LLM,Jupyter Notebook,2023-09-20T10:19:05Z,2024-10-05T19:42:29Z,229,101,1,
269,LLM-Kit,wpydcr,🚀WebUI integrated platform for latest LLMs | 各大语言模型的全流程工具 WebUI 整合包。支持主流大模型API接口和开源模型。支持知识库，数据库，角色扮演，mj文生图，LoRA和全参数微调，数据集制作，live2d等全流程应用工具,https://github.com/wpydcr/LLM-Kit,Python,2023-07-22T06:52:49Z,2024-10-04T03:33:44Z,471,53,0,GNU Affero General Public License v3.0
270,LLM-And-More,IceBearAI,"LLM-And-More is a professional, plug-and-play, llm trainer and application builder that guides you through the complete LLM workflow from data to evaluation, from training to deployment, from idea to sevice. / LLM-And-More 是一个专业、开箱即用的大模型训练及应用构建一站式解决方案，包含从数据到评估、从训练到部署、从想法到服务的全流程最佳实践。",https://github.com/IceBearAI/LLM-And-More,Go,2024-02-08T15:16:56Z,2024-09-29T02:05:17Z,454,68,7,
271,litgpt,Lightning-AI,"20+ high-performance LLMs with recipes to pretrain, finetune and deploy at scale.",https://github.com/Lightning-AI/litgpt,Python,2023-05-04T17:46:11Z,2024-10-06T14:08:46Z,10214,1013,225,Apache License 2.0
272,ChatLLM,yuanjie-ai,轻松玩转LLM兼容openai&langchain，支持文心一言、讯飞星火、腾讯混元、智谱ChatGLM等,https://github.com/yuanjie-ai/ChatLLM,Jupyter Notebook,2023-04-11T04:28:30Z,2024-10-04T09:48:20Z,433,54,1,MIT License
273,LLMRec,HKUDS,"[WSDM'2024 Oral] ""LLMRec: Large Language Models with Graph Augmentation for Recommendation""",https://github.com/HKUDS/LLMRec,Python,2023-10-23T01:56:37Z,2024-10-04T07:05:10Z,350,44,9,Apache License 2.0
274,PentestGPT,GreyDGL,A GPT-empowered penetration testing tool,https://github.com/GreyDGL/PentestGPT,Python,2023-02-27T06:01:53Z,2024-10-06T15:13:36Z,7057,852,22,MIT License
275,LLM-Training-Puzzles,srush,What would you do with 1000 H100s...,https://github.com/srush/LLM-Training-Puzzles,Jupyter Notebook,2023-06-26T02:15:48Z,2024-10-05T06:17:36Z,881,52,1,MIT License
276,Awesome-LLM4Cybersecurity,tmylla,An overview of LLMs for cybersecurity.,https://github.com/tmylla/Awesome-LLM4Cybersecurity,,2024-01-22T05:53:00Z,2024-10-05T09:34:10Z,313,26,0,
277,search_with_lepton,leptonai,Building a quick conversation-based search demo with Lepton AI.,https://github.com/leptonai/search_with_lepton,TypeScript,2024-01-23T05:51:43Z,2024-10-06T07:59:04Z,7764,988,44,Apache License 2.0
278,Awesome-Code-LLM,huybery,👨‍💻 An awesome and curated list of best code-LLM for research.,https://github.com/huybery/Awesome-Code-LLM,,2023-07-05T06:42:09Z,2024-10-06T10:00:04Z,888,51,5,MIT License
279,gptel,karthink,A simple LLM client for Emacs,https://github.com/karthink/gptel,Emacs Lisp,2023-03-06T00:25:52Z,2024-10-06T10:03:12Z,1292,128,70,GNU General Public License v3.0
280,LLMRiddles,opendilab,Open-Source Reproduction/Demo of the LLM Riddles Game,https://github.com/opendilab/LLMRiddles,Python,2023-11-07T03:09:55Z,2024-10-05T08:50:48Z,517,36,2,Apache License 2.0
281,JailbreakingLLMs,patrickrchao,,https://github.com/patrickrchao/JailbreakingLLMs,Python,2023-10-13T21:34:28Z,2024-10-05T04:12:50Z,370,56,14,MIT License
282,llmcord.py,jakobdylanc,"A Discord LLM chat bot that supports any OpenAI compatible API (OpenAI, Mistral, Groq, OpenRouter, ollama, oobabooga, Jan, LM Studio and more)",https://github.com/jakobdylanc/llmcord.py,Python,2023-05-08T23:07:07Z,2024-10-06T08:44:06Z,326,58,2,MIT License
283,unit-minions,unit-mesh,《AI 研发提效：自己动手训练 LoRA》，包含 Llama  （Alpaca LoRA）模型、ChatGLM （ChatGLM Tuning）相关 Lora 的训练。训练内容：用户故事生成、测试代码生成、代码辅助生成、文本转 SQL、文本生成代码……,https://github.com/unit-mesh/unit-minions,Jupyter Notebook,2023-04-01T05:05:42Z,2024-10-02T02:57:23Z,1023,118,0,
284,Open-LLM-VTuber,t41372,"Talk to any LLM with hands-free voice interaction, voice interruption, Live2D taking face, and long-term memory running locally across platforms",https://github.com/t41372/Open-LLM-VTuber,Python,2023-11-24T04:55:43Z,2024-10-06T04:29:47Z,524,63,12,MIT License
285,dockerLLM,TheBlokeAI,TheBloke's Dockerfiles,https://github.com/TheBlokeAI/dockerLLM,Shell,2023-06-05T21:57:04Z,2024-10-05T09:56:33Z,298,59,6,MIT License
286,rtp-llm,alibaba,RTP-LLM: Alibaba's high-performance LLM inference engine for diverse applications.,https://github.com/alibaba/rtp-llm,C++,2023-12-27T08:22:59Z,2024-10-02T19:04:37Z,522,48,17,Apache License 2.0
287,lmdeploy,InternLM,"LMDeploy is a toolkit for compressing, deploying, and serving LLMs.",https://github.com/InternLM/lmdeploy,Python,2023-06-15T12:38:06Z,2024-10-06T10:40:14Z,4347,390,296,Apache License 2.0
288,GPTCache,zilliztech,Semantic cache for LLMs. Fully integrated with LangChain and llama_index. ,https://github.com/zilliztech/GPTCache,Python,2023-03-24T05:51:16Z,2024-10-05T16:17:28Z,7146,503,75,MIT License
289,mergekit,arcee-ai,Tools for merging pretrained large language models.,https://github.com/arcee-ai/mergekit,Python,2023-08-21T03:50:04Z,2024-10-06T05:32:24Z,4586,411,180,GNU Lesser General Public License v3.0
290,Awesome-LLM-Safety,ydyjya,"A curated list of safety-related papers, articles, and resources focused on Large Language Models (LLMs). This repository aims to provide researchers, practitioners, and enthusiasts with insights into the safety implications, challenges, and advancements surrounding these powerful models. ",https://github.com/ydyjya/Awesome-LLM-Safety,,2023-10-29T03:57:19Z,2024-10-06T13:52:01Z,886,49,7,
291,llms,IbrahimSobh,Large Language Models: In this repository Language models are introduced covering both theoretical and practical aspects. ,https://github.com/IbrahimSobh/llms,Jupyter Notebook,2023-06-29T20:46:15Z,2024-10-06T09:08:39Z,278,45,0,MIT License
292,llm-transparency-tool,facebookresearch,"LLM Transparency Tool (LLM-TT), an open-source interactive toolkit for analyzing internal workings of Transformer-based language models. *Check out demo at* https://huggingface.co/spaces/facebook/llm-transparency-tool-demo",https://github.com/facebookresearch/llm-transparency-tool,Python,2023-12-21T03:14:28Z,2024-10-06T00:08:29Z,743,52,6,Other
293,SqueezeLLM,SqueezeAILab,[ICML 2024] SqueezeLLM: Dense-and-Sparse Quantization,https://github.com/SqueezeAILab/SqueezeLLM,Python,2023-06-12T03:48:17Z,2024-10-06T14:20:04Z,632,42,18,MIT License
294,llm-hallucination-survey,HillZhang1999,"Reading list of hallucination in LLMs. Check out our new survey paper: ""Siren’s Song in the AI Ocean: A Survey on Hallucination in Large Language Models""",https://github.com/HillZhang1999/llm-hallucination-survey,,2023-07-10T07:24:36Z,2024-10-03T22:03:01Z,910,47,2,
295,LLMDebugger,FloridSleeves,LDB: A Large Language Model Debugger via Verifying Runtime Execution Step by Step,https://github.com/FloridSleeves/LLMDebugger,Python,2024-02-25T00:42:26Z,2024-10-05T12:48:28Z,399,38,2,Apache License 2.0
296,Awesome-LLMs-for-Video-Understanding,yunlong10,"🔥🔥🔥Latest Papers, Codes and Datasets on Vid-LLMs.",https://github.com/yunlong10/Awesome-LLMs-for-Video-Understanding,,2023-07-16T07:00:11Z,2024-10-06T04:08:47Z,1344,71,5,
297,langfuse,langfuse,"🪢 Open source LLM engineering platform: LLM Observability, metrics, evals, prompt management, playground, datasets. Integrates with LlamaIndex, Langchain, OpenAI SDK, LiteLLM, and more. 🍊YC W23 ",https://github.com/langfuse/langfuse,TypeScript,2023-05-18T17:47:09Z,2024-10-06T13:22:41Z,5847,555,144,Other
298,LLM-IMDB,ibiscp,"Proof of concept app using LangChain and LLMs to retrieve information from graphs, built with the IMDB dataset",https://github.com/ibiscp/LLM-IMDB,Python,2023-04-10T02:25:35Z,2024-10-06T11:25:01Z,201,66,0,
299,open-parse,Filimoa,Improved file parsing for LLM’s,https://github.com/Filimoa/open-parse,Python,2024-03-22T05:35:12Z,2024-10-05T12:27:15Z,2413,93,13,MIT License
300,llm-books,morsoli,利用LLM构建应用实践笔记,https://github.com/morsoli/llm-books,Python,2023-06-12T07:04:32Z,2024-09-27T13:10:30Z,608,40,5,
301,giskard,Giskard-AI,🐢 Open-Source Evaluation & Testing for ML models & LLMs,https://github.com/Giskard-AI/giskard,Python,2022-03-06T21:45:37Z,2024-10-06T13:58:51Z,3975,254,23,Apache License 2.0
302,llm-compressor,vllm-project,Transformers-compatible library for applying various compression algorithms to LLMs for optimized deployment with vLLM,https://github.com/vllm-project/llm-compressor,Python,2024-06-20T20:13:34Z,2024-10-05T21:08:58Z,524,43,60,Apache License 2.0
303,DISC-LawLLM,FudanDISC,"DISC-LawLLM, an intelligent legal system utilizing large language models (LLMs) to provide a wide range of legal services",https://github.com/FudanDISC/DISC-LawLLM,Python,2023-09-21T11:37:35Z,2024-10-05T13:44:47Z,521,59,22,Apache License 2.0
304,LLMChat,c0sogi,"A full-stack Webui implementation of Large Language model, such as ChatGPT or LLaMA.",https://github.com/c0sogi/LLMChat,Python,2023-03-01T16:34:28Z,2024-10-05T17:28:35Z,256,45,3,MIT License
305,LabelLLM,opendatalab,The Open-Source Data Annotation Platform,https://github.com/opendatalab/LabelLLM,TypeScript,2024-05-07T01:48:53Z,2024-10-04T04:59:19Z,515,42,4,Apache License 2.0
306,MINI_LLM,jiahe7ay,This is a repository used by individuals to experiment and reproduce the pre-training process of LLM.,https://github.com/jiahe7ay/MINI_LLM,Python,2024-03-01T08:07:58Z,2024-10-06T12:12:21Z,335,52,18,
307,SLAM-LLM,X-LANCE,"Speech, Language, Audio, Music Processing with Large Language Model",https://github.com/X-LANCE/SLAM-LLM,Python,2023-10-23T09:37:40Z,2024-10-05T10:02:36Z,514,44,14,MIT License
308,promptflow,microsoft,"Build high-quality LLM apps - from prototyping, testing to production deployment and monitoring.",https://github.com/microsoft/promptflow,Python,2023-06-30T06:03:06Z,2024-10-06T14:03:32Z,9312,842,102,MIT License
309,optillm,codelion,Optimizing inference proxy for LLMs,https://github.com/codelion/optillm,Python,2024-08-22T19:46:07Z,2024-10-06T11:16:54Z,960,92,4,Apache License 2.0
310,GenAI_LLM_timeline,hollobit,"ChatGPT, GenerativeAI and LLMs Timeline",https://github.com/hollobit/GenAI_LLM_timeline,,2023-03-25T07:00:16Z,2024-09-26T00:50:09Z,941,60,4,
311,LLM-Shearing,princeton-nlp,[ICLR 2024] Sheared LLaMA: Accelerating Language Model Pre-training via Structured Pruning,https://github.com/princeton-nlp/LLM-Shearing,Python,2023-10-16T12:26:08Z,2024-10-04T16:10:08Z,544,42,20,MIT License
312,lilac,lilacai,Curate better data for LLMs,https://github.com/lilacai/lilac,Python,2023-03-23T21:19:10Z,2024-10-04T16:09:14Z,943,89,86,Apache License 2.0
313,RepoToTextForLLMs,Doriandarko,"Automate the analysis of GitHub repositories for LLMs with RepoToTextForLLMs. Fetch READMEs, structure, and non-binary files efficiently. Outputs include analysis prompts to aid in comprehensive repo evaluation",https://github.com/Doriandarko/RepoToTextForLLMs,Python,2024-03-11T23:24:40Z,2024-10-06T06:59:51Z,652,86,6,
314,how-to-optim-algorithm-in-cuda,BBuf,how to optimize some algorithm in cuda.,https://github.com/BBuf/how-to-optim-algorithm-in-cuda,Cuda,2018-07-18T07:55:40Z,2024-10-06T11:21:21Z,1481,122,3,
315,magentic,jackmpcollins,Seamlessly integrate LLMs as Python functions,https://github.com/jackmpcollins/magentic,Python,2023-06-18T04:04:06Z,2024-10-06T10:44:39Z,1973,96,24,MIT License
316,langchain,codebasics,Tutorial for langchain LLM library,https://github.com/codebasics/langchain,Jupyter Notebook,2023-06-27T21:01:52Z,2024-10-05T17:28:56Z,125,209,11,
317,FlexFlow,flexflow,"FlexFlow Serve: Low-Latency, High-Performance LLM Serving",https://github.com/flexflow/FlexFlow,C++,2018-12-08T23:43:13Z,2024-10-05T18:36:38Z,1667,224,320,Apache License 2.0
318,ChatLLM-Web,Ryan-yang125,"🗣️ Chat with LLM like Vicuna totally in your browser with WebGPU, safely, privately, and with no server. Powered by web llm.",https://github.com/Ryan-yang125/ChatLLM-Web,JavaScript,2023-04-23T05:07:57Z,2024-09-26T12:54:18Z,618,49,4,MIT License
