,Repository_Name,Owner,Description,URL,Programming_Language,Creation_Date,Last_Updated_Date,Number_of_Stars,Number_of_Forks,Number_of_Open_Issues,License_Type
0,DeepLearning-500-questions,scutan90,深度学习500问，以问答形式对常用的概率知识、线性代数、机器学习、深度学习、计算机视觉等热点问题进行阐述，以帮助自己及有需要的读者。 全书分为18个章节，50余万字。由于水平有限，书中不妥之处恳请广大读者批评指正。   未完待续............ 如有意合作，联系scutjy2015@163.com                     版权所有，违权必究       Tan 2018.06,https://github.com/scutan90/DeepLearning-500-questions,JavaScript,2018-06-27T06:36:45Z,2024-10-06T08:45:02Z,54356,15836,118,GNU General Public License v3.0
1,DeepLearning,Mikoto10032,"深度学习入门教程, 优秀文章, Deep Learning Tutorial",https://github.com/Mikoto10032/DeepLearning,Jupyter Notebook,2018-04-09T15:53:37Z,2024-10-06T13:18:50Z,14143,3515,12,Apache License 2.0
2,DeepLearningExamples,NVIDIA,State-of-the-Art Deep Learning scripts organized by models - easy to train and deploy with reproducible accuracy and performance on enterprise-grade infrastructure.,https://github.com/NVIDIA/DeepLearningExamples,Jupyter Notebook,2018-05-02T17:04:05Z,2024-10-06T01:51:17Z,13332,3189,340,
3,keras,keras-team,Deep Learning for humans,https://github.com/keras-team/keras,Python,2015-03-28T00:35:42Z,2024-10-06T12:03:43Z,61712,19428,251,Apache License 2.0
4,awesome-deep-learning,ChristosChristofidis,"A curated list of awesome Deep Learning tutorials, projects and communities.",https://github.com/ChristosChristofidis/awesome-deep-learning,,2015-01-02T19:28:35Z,2024-10-06T14:36:31Z,23774,6026,36,
5,deeplearningbook-chinese,exacity,Deep Learning Book Chinese Translation,https://github.com/exacity/deeplearningbook-chinese,TeX,2016-12-07T11:46:51Z,2024-10-06T10:39:01Z,35669,9122,67,
6,DeepLearning,MingchaoZhu,Python for《Deep Learning》，该书为《深度学习》(花书) 数学推导、原理剖析与源码级别代码实现,https://github.com/MingchaoZhu/DeepLearning,Python,2020-02-27T07:11:46Z,2024-10-05T15:12:55Z,6394,1328,6,MIT License
7,DeepLearningTutorials,lisa-lab,Deep Learning Tutorial notes and code. See the wiki for more info.,https://github.com/lisa-lab/DeepLearningTutorials,Python,2010-01-07T18:42:37Z,2024-09-13T12:53:41Z,4116,2128,22,Other
8,deep-learning,udacity,Repo for the Deep Learning Nanodegree Foundations program.,https://github.com/udacity/deep-learning,Jupyter Notebook,2017-01-13T16:27:59Z,2024-10-03T22:41:35Z,4016,4486,3,MIT License
9,Deep-Learning-Papers-Reading-Roadmap,floodsung,Deep Learning papers reading roadmap for anyone who are eager to learn this amazing tech!,https://github.com/floodsung/Deep-Learning-Papers-Reading-Roadmap,Python,2016-10-14T11:49:48Z,2024-10-06T06:17:56Z,38009,7301,88,
10,deep-learning-coursera,Kulbear,Deep Learning Specialization by Andrew Ng on Coursera.,https://github.com/Kulbear/deep-learning-coursera,Jupyter Notebook,2017-08-09T12:28:46Z,2024-10-06T10:48:08Z,7495,5508,24,MIT License
11,DeepLearning.ai-Summary,mbadry1,This repository contains my personal notes and summaries on DeepLearning.ai specialization courses. I've enjoyed every little bit of the course hope you enjoy my notes too.,https://github.com/mbadry1/DeepLearning.ai-Summary,Python,2017-11-12T15:08:34Z,2024-10-01T16:26:12Z,5151,2444,12,MIT License
12,annotated_deep_learning_paper_implementations,labmlai,"🧑‍🏫 60+ Implementations/tutorials of deep learning papers with side-by-side notes 📝; including transformers (original, xl, switch, feedback, vit, ...), optimizers (adam, adabelief, sophia, ...), gans(cyclegan, stylegan2, ...), 🎮 reinforcement learning (ppo, dqn), capsnet, distillation, ... 🧠",https://github.com/labmlai/annotated_deep_learning_paper_implementations,Python,2020-08-25T02:29:34Z,2024-10-06T12:42:52Z,54510,5624,29,MIT License
13,deep-learning-with-python-notebooks,fchollet,"Jupyter notebooks for the code samples of the book ""Deep Learning with Python""",https://github.com/fchollet/deep-learning-with-python-notebooks,Jupyter Notebook,2017-09-05T19:47:56Z,2024-10-06T13:11:07Z,18603,8632,177,MIT License
14,deep-learning-for-image-processing,WZMIAOMIAO,deep learning for image processing including classification and object-detection etc.,https://github.com/WZMIAOMIAO/deep-learning-for-image-processing,Python,2019-11-14T15:02:27Z,2024-10-06T13:58:22Z,22593,7935,87,GNU General Public License v3.0
15,DeepLearningFlappyBird,yenchenlin,Flappy Bird hack using Deep Reinforcement Learning (Deep Q-learning).,https://github.com/yenchenlin/DeepLearningFlappyBird,Python,2016-03-15T03:52:16Z,2024-09-30T08:15:37Z,6645,2041,39,MIT License
16,awesome-deep-learning-papers,terryum,The most cited deep learning papers,https://github.com/terryum/awesome-deep-learning-papers,TeX,2016-06-03T06:48:30Z,2024-10-06T13:21:54Z,25425,4478,35,
17,DeepLearning,yusugomori,"Deep Learning (Python, C, C++, Java, Scala, Go)",https://github.com/yusugomori/DeepLearning,Java,2013-01-01T16:23:53Z,2024-09-25T11:45:27Z,3076,1359,33,MIT License
18,DeepLearningZeroToAll,hunkim,TensorFlow Basic Tutorial Labs,https://github.com/hunkim/DeepLearningZeroToAll,Jupyter Notebook,2017-02-20T06:26:23Z,2024-09-24T07:36:18Z,4470,2683,0,
19,pytorch-deep-learning,mrdbourke,Materials for the Learn PyTorch for Deep Learning: Zero to Mastery course.,https://github.com/mrdbourke/pytorch-deep-learning,Jupyter Notebook,2021-10-19T00:49:19Z,2024-10-06T14:30:54Z,10512,3103,97,MIT License
20,deep-learning-drizzle,kmario23,"Drench yourself in Deep Learning, Reinforcement Learning, Machine Learning, Computer Vision, and NLP by learning from these exciting lectures!!",https://github.com/kmario23/deep-learning-drizzle,HTML,2018-11-26T01:17:36Z,2024-10-05T17:56:45Z,12189,2920,6,
21,neural-networks-and-deep-learning,mnielsen,"Code samples for my book ""Neural Networks and Deep Learning""",https://github.com/mnielsen/neural-networks-and-deep-learning,Python,2012-11-13T13:38:24Z,2024-10-06T12:50:05Z,15951,6567,5,
22,Deep-Learning,priya-dwivedi,,https://github.com/priya-dwivedi/Deep-Learning,Jupyter Notebook,2016-08-17T18:29:12Z,2024-09-29T07:53:35Z,3348,2494,101,MIT License
23,DeepLearning,wangshusen,,https://github.com/wangshusen/DeepLearning,TeX,2019-04-09T20:53:42Z,2024-10-04T10:15:15Z,3657,822,16,Other
24,DeepLearningPython,MichalDanielDobrzanski,neuralnetworksanddeeplearning.com integrated scripts for Python 3.5.2 and Theano with CUDA support,https://github.com/MichalDanielDobrzanski/DeepLearningPython,Python,2016-07-29T18:09:27Z,2024-10-06T03:14:13Z,2788,1267,13,MIT License
25,dlaicourse,lmoroney,Notebooks for learning deep learning,https://github.com/lmoroney/dlaicourse,Jupyter Notebook,2019-02-19T14:43:18Z,2024-10-04T10:46:03Z,5664,5361,143,
26,mit-deep-learning,lexfridman,"Tutorials, assignments, and competitions for MIT Deep Learning related courses.",https://github.com/lexfridman/mit-deep-learning,Jupyter Notebook,2017-01-08T00:52:01Z,2024-10-06T02:34:42Z,10149,2211,14,MIT License
27,deep-learning-models,fchollet,Keras code and weights files for popular deep learning models.,https://github.com/fchollet/deep-learning-models,Python,2016-08-03T20:59:28Z,2024-10-04T17:23:48Z,7312,2456,87,MIT License
28,tensorflow-deep-learning,mrdbourke,All course materials for the Zero to Mastery Deep Learning with TensorFlow course.,https://github.com/mrdbourke/tensorflow-deep-learning,Jupyter Notebook,2020-11-23T23:11:42Z,2024-10-05T22:54:25Z,5191,2553,63,MIT License
29,deep_learning_object_detection,hoya012,A paper list of object detection using deep learning.,https://github.com/hoya012/deep_learning_object_detection,Python,2018-09-18T01:37:58Z,2024-10-05T12:58:22Z,11298,2784,6,
30,DL-Notes-for-Interview,vivienzou1,deep learning/ machine learning,https://github.com/vivienzou1/DL-Notes-for-Interview,,2018-06-09T21:52:58Z,2024-09-25T12:54:38Z,346,8070,4,
31,deep-reinforcement-learning,udacity,Repo for the Deep Reinforcement Learning Nanodegree program,https://github.com/udacity/deep-reinforcement-learning,Jupyter Notebook,2018-07-06T18:36:23Z,2024-10-06T03:22:14Z,4859,2341,5,MIT License
32,DeepSpeed,microsoft,"DeepSpeed is a deep learning optimization library that makes distributed training and inference easy, efficient, and effective.",https://github.com/microsoft/DeepSpeed,Python,2020-01-23T18:35:18Z,2024-10-06T11:33:40Z,34986,4062,1113,Apache License 2.0
33,deep-learning-v2-pytorch,udacity,Projects and exercises for the latest Deep Learning ND program https://www.udacity.com/course/deep-learning-nanodegree--nd101,https://github.com/udacity/deep-learning-v2-pytorch,Jupyter Notebook,2018-09-04T17:53:50Z,2024-10-02T00:39:55Z,5281,5329,16,MIT License
34,awesome-DeepLearning,PaddlePaddle,"深度学习入门课、资深课、特色课、学术案例、产业实践案例、深度学习知识百科及面试题库The course, case and knowledge of Deep Learning and AI",https://github.com/PaddlePaddle/awesome-DeepLearning,Jupyter Notebook,2019-12-11T11:14:49Z,2024-10-05T12:59:41Z,3047,835,458,Apache License 2.0
35,fastai,fastai,The fastai deep learning library,https://github.com/fastai/fastai,Jupyter Notebook,2017-09-09T17:43:36Z,2024-10-06T13:55:49Z,26177,7549,227,Apache License 2.0
36,DeepLearningProject,Spandan-Madan,An in-depth machine learning tutorial introducing readers to a whole machine learning pipeline from scratch.,https://github.com/Spandan-Madan/DeepLearningProject,HTML,2017-07-12T16:03:24Z,2024-10-05T11:41:15Z,4755,637,6,MIT License
37,deep-learning-from-scratch,oreilly-japan,"『ゼロから作る Deep Learning』(O'Reilly Japan, 2016)",https://github.com/oreilly-japan/deep-learning-from-scratch,Jupyter Notebook,2016-06-29T07:33:04Z,2024-10-04T11:42:08Z,4014,3343,14,MIT License
38,Grokking-Deep-Learning,iamtrask,"this repository accompanies the book ""Grokking Deep Learning""",https://github.com/iamtrask/Grokking-Deep-Learning,Jupyter Notebook,2016-08-12T01:37:50Z,2024-10-06T09:39:03Z,7395,1571,50,
39,mit-deep-learning-book-pdf,janishar,"MIT Deep Learning Book in PDF format (complete and parts) by Ian Goodfellow, Yoshua Bengio and Aaron Courville",https://github.com/janishar/mit-deep-learning-book-pdf,Java,2017-04-07T10:46:50Z,2024-10-06T14:14:57Z,12785,2699,12,
40,Deep-Learning-with-TensorFlow-book,dragen1860,"深度学习入门开源书，基于TensorFlow 2.0案例实战。Open source Deep Learning book, based on TensorFlow 2.0 framework.",https://github.com/dragen1860/Deep-Learning-with-TensorFlow-book,Jupyter Notebook,2019-06-16T05:53:27Z,2024-10-04T08:51:35Z,13198,4088,81,
41,MachineLearning,wepe,Basic Machine Learning and Deep Learning,https://github.com/wepe/MachineLearning,Python,2014-12-05T14:53:17Z,2024-10-04T16:17:24Z,5190,3172,42,
42,DeepReinforcementLearning,AppliedDataSciencePartners,A replica of the AlphaZero methodology for deep reinforcement learning in Python,https://github.com/AppliedDataSciencePartners/DeepReinforcementLearning,Jupyter Notebook,2018-01-25T13:59:47Z,2024-10-05T10:32:34Z,2019,758,38,GNU General Public License v3.0
43,DeepLearning_tutorials,xiaohu2015,The deeplearning algorithms implemented by tensorflow,https://github.com/xiaohu2015/DeepLearning_tutorials,Jupyter Notebook,2016-12-15T14:40:02Z,2024-09-25T08:35:53Z,1818,770,9,
44,pytorch-tutorial,yunjey,PyTorch Tutorial for Deep Learning Researchers,https://github.com/yunjey/pytorch-tutorial,Python,2017-03-10T07:41:47Z,2024-10-06T08:39:04Z,29933,8099,86,MIT License
45,500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,ashishpatel26,500 AI Machine learning Deep learning Computer vision NLP Projects with code,https://github.com/ashishpatel26/500-AI-Machine-learning-Deep-learning-Computer-vision-NLP-Projects-with-code,,2021-01-02T12:08:37Z,2024-10-06T13:11:06Z,19867,5074,41,
46,t81_558_deep_learning,jeffheaton,T81-558: Keras - Applications of Deep Neural Networks @Washington University in St. Louis,https://github.com/jeffheaton/t81_558_deep_learning,Jupyter Notebook,2016-07-31T02:32:59Z,2024-10-03T07:18:47Z,5713,3032,6,Other
47,TopDeepLearning,aymericdamien,A list of popular github projects related to deep learning,https://github.com/aymericdamien/TopDeepLearning,Python,2016-04-27T04:13:03Z,2024-10-05T05:17:16Z,5877,1195,18,MIT License
48,DeepLearningImplementations,tdeboissiere,Implementation of recent Deep Learning papers,https://github.com/tdeboissiere/DeepLearningImplementations,Python,2016-09-10T10:45:07Z,2024-09-05T17:22:15Z,1814,650,24,MIT License
49,coursera-deep-learning-specialization,amanchadha,"Notes, programming assignments and quizzes from all courses within the Coursera Deep Learning specialization offered by deeplearning.ai: (i) Neural Networks and Deep Learning; (ii) Improving Deep Neural Networks: Hyperparameter tuning, Regularization and Optimization; (iii) Structuring Machine Learning Projects; (iv) Convolutional Neural Networks; (v) Sequence Models",https://github.com/amanchadha/coursera-deep-learning-specialization,Jupyter Notebook,2020-06-24T05:59:01Z,2024-10-06T00:48:26Z,3070,2237,26,
50,Deep-Learning-21-Examples,hzy46,《21个项目玩转深度学习———基于TensorFlow的实践详解》配套代码,https://github.com/hzy46/Deep-Learning-21-Examples,Python,2018-01-01T11:07:50Z,2024-09-27T01:58:02Z,4485,1760,48,
51,Deep-Learning,Jack-Cherish,:computer:深度学习实战：手写数字识别、Discuz验证码识别、垃圾分类、语义分割,https://github.com/Jack-Cherish/Deep-Learning,Python,2017-12-16T03:12:19Z,2024-10-06T08:17:33Z,2128,1002,5,
52,DeepCTR,shenweichen,"Easy-to-use,Modular and Extendible package of deep-learning based CTR models .",https://github.com/shenweichen/DeepCTR,Python,2017-10-07T07:40:37Z,2024-10-04T11:38:26Z,7539,2205,104,Apache License 2.0
53,deeplearning-models,rasbt,"A collection of various deep learning architectures, models, and tips",https://github.com/rasbt/deeplearning-models,Jupyter Notebook,2019-06-05T16:08:20Z,2024-10-06T14:18:30Z,16648,3999,5,MIT License
54,Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,TarrySingh,"A comprehensive list of Deep Learning / Artificial Intelligence and Machine Learning tutorials - rapidly expanding into areas of AI/Deep Learning / Machine Vision / NLP and industry specific areas such as Climate / Energy, Automotives, Retail, Pharma, Medicine, Healthcare, Policy, Ethics and more.",https://github.com/TarrySingh/Artificial-Intelligence-Deep-Learning-Machine-Learning-Tutorials,Python,2017-07-13T19:46:01Z,2024-10-06T09:30:25Z,3738,1617,156,Other
55,Deep-Learning-Interview-Book,amusi,深度学习面试宝典（含数学、机器学习、深度学习、计算机视觉、自然语言处理和SLAM等方向）,https://github.com/amusi/Deep-Learning-Interview-Book,,2019-06-24T15:06:11Z,2024-10-06T13:08:56Z,7515,1314,10,
56,caffe,BVLC,Caffe: a fast open framework for deep learning.,https://github.com/BVLC/caffe,C++,2013-09-12T18:39:48Z,2024-10-06T04:01:54Z,34061,18696,1187,Other
57,Machine-Learning-Tutorials,ujjwalkarn,"machine learning and deep learning tutorials, articles and other resources ",https://github.com/ujjwalkarn/Machine-Learning-Tutorials,,2015-09-12T14:51:38Z,2024-10-06T14:12:45Z,15430,3786,40,Creative Commons Zero v1.0 Universal
58,Deep-Learning-Coursera,enggen,"Deep Learning Specialization by Andrew Ng, deeplearning.ai.",https://github.com/enggen/Deep-Learning-Coursera,Jupyter Notebook,2017-10-21T14:59:57Z,2024-09-30T05:10:40Z,1676,1325,16,
59,deepLearningBook-Notes,hadrienj,"Notes on the Deep Learning book from Ian Goodfellow, Yoshua Bengio and Aaron Courville (2016)",https://github.com/hadrienj/deepLearningBook-Notes,Jupyter Notebook,2017-09-24T15:33:37Z,2024-09-29T15:56:26Z,1778,568,0,MIT License
60,deep-learning-book,daviddao,:book: MIT Deep Learning Book in PDF format,https://github.com/daviddao/deep-learning-book,,2016-04-07T17:53:28Z,2024-08-24T07:54:36Z,552,1931,0,
61,deep-learning-papers-translation,SnailTyan,深度学习论文翻译，包括分类论文，检测论文等,https://github.com/SnailTyan/deep-learning-papers-translation,,2018-01-02T08:32:36Z,2024-10-05T06:23:22Z,4270,1200,3,
62,DeepLearning-MuLi-Notes,MLNLP-World,Notes about courses Dive into Deep Learning by Mu Li,https://github.com/MLNLP-World/DeepLearning-MuLi-Notes,Jupyter Notebook,2022-05-01T10:05:05Z,2024-09-30T06:04:25Z,3350,545,5,
63,Machine-Learning-Collection,aladdinpersson,A resource for learning about Machine learning & Deep Learning,https://github.com/aladdinpersson/Machine-Learning-Collection,Python,2020-03-26T07:02:40Z,2024-10-06T14:31:22Z,7521,2679,108,MIT License
64,Deep_reinforcement_learning_Course,simoninithomas,Implementations from the free course Deep Reinforcement Learning with Tensorflow and PyTorch,https://github.com/simoninithomas/Deep_reinforcement_learning_Course,Jupyter Notebook,2018-03-25T10:08:52Z,2024-09-30T17:21:10Z,3773,1223,47,
65,deep-residual-networks,KaimingHe,Deep Residual Learning for Image Recognition ,https://github.com/KaimingHe/deep-residual-networks,,2016-02-01T13:07:00Z,2024-10-04T05:37:04Z,6419,2215,57,MIT License
66,deep-learning-keras-tensorflow,leriomaggio,Introduction to Deep Neural Networks with Keras and Tensorflow,https://github.com/leriomaggio/deep-learning-keras-tensorflow,Jupyter Notebook,2016-08-02T10:13:21Z,2024-10-05T18:31:44Z,2946,1274,13,MIT License
67,deep-learning-roadmap,instillai,:satellite: All You Need to Know About Deep Learning - A kick-starter,https://github.com/instillai/deep-learning-roadmap,Python,2019-01-07T05:03:26Z,2024-10-02T07:58:39Z,4604,670,2,MIT License
68,stanford-cs-230-deep-learning,afshinea,VIP cheatsheets for Stanford's CS 230 Deep Learning,https://github.com/afshinea/stanford-cs-230-deep-learning,,2018-11-27T05:12:37Z,2024-10-03T17:39:34Z,6309,1350,6,MIT License
69,DeepLearningFrameworks,ilkarman,Demo of running NNs across different frameworks,https://github.com/ilkarman/DeepLearningFrameworks,Jupyter Notebook,2017-08-30T13:53:45Z,2024-07-28T13:07:12Z,1655,359,7,MIT License
70,DeepLearningMovies,wendykan,Kaggle's competition for using Google's word2vec package for sentiment analysis,https://github.com/wendykan/DeepLearningMovies,Python,2014-12-08T19:29:26Z,2024-10-03T06:18:17Z,622,536,2,
71,deep-learning-book,rasbt,"Repository for ""Introduction to Artificial Neural Networks and Deep Learning: A Practical Guide with Applications in Python""",https://github.com/rasbt/deep-learning-book,Jupyter Notebook,2016-12-18T07:15:40Z,2024-09-28T16:12:36Z,2783,751,2,Other
72,Applied-Deep-Learning,maziarraissi,Applied Deep Learning Course,https://github.com/maziarraissi/Applied-Deep-Learning,,2021-05-07T06:53:29Z,2024-10-05T04:34:56Z,3127,660,1,
73,TensorFlow-and-DeepLearning-Tutorial,CreatCodeBuild,A TensorFlow & Deep Learning online course I taught in 2016,https://github.com/CreatCodeBuild/TensorFlow-and-DeepLearning-Tutorial,Python,2016-10-08T06:01:45Z,2024-09-27T12:21:28Z,2314,620,5,
74,Qix,ty4z2008,Machine Learning、Deep Learning、PostgreSQL、Distributed System、Node.Js、Golang,https://github.com/ty4z2008/Qix,,2014-04-20T11:03:15Z,2024-10-05T18:25:44Z,14688,4657,3,Other
75,deepxde,lululxvi,A library for scientific machine learning and physics-informed learning,https://github.com/lululxvi/deepxde,Python,2019-02-08T02:19:14Z,2024-10-04T21:08:03Z,2640,741,249,GNU Lesser General Public License v2.1
76,awesome-deep-vision,kjw0612,A curated list of deep learning resources for computer vision ,https://github.com/kjw0612/awesome-deep-vision,,2015-05-18T11:02:08Z,2024-10-06T08:59:58Z,10783,2777,45,
77,DeepPavlov,deeppavlov,An open source library for deep learning end-to-end dialog systems and chatbots.,https://github.com/deeppavlov/DeepPavlov,Python,2017-11-17T14:35:29Z,2024-10-05T14:28:00Z,6676,1148,46,Apache License 2.0
78,DeepLearningForNLPInPytorch,rguthrie3,"An IPython Notebook tutorial on deep learning for natural language processing, including structure prediction.",https://github.com/rguthrie3/DeepLearningForNLPInPytorch,Jupyter Notebook,2017-03-04T18:50:58Z,2024-09-28T16:15:09Z,1936,463,9,MIT License
79,Deep-Reinforcement-Learning-Hands-On,PacktPublishing," Hands-on Deep Reinforcement Learning, published by Packt",https://github.com/PacktPublishing/Deep-Reinforcement-Learning-Hands-On,Python,2018-03-16T03:57:42Z,2024-10-06T01:11:06Z,2836,1287,30,MIT License
80,NYU-DLSP20,Atcold,NYU Deep Learning Spring 2020,https://github.com/Atcold/NYU-DLSP20,Jupyter Notebook,2018-07-09T11:40:25Z,2024-10-05T14:30:13Z,6679,2222,50,Other
81,Deep-Learning-in-Production,ahkarami,"In this repository, I will share some useful notes and references about deploying deep learning-based models in production.",https://github.com/ahkarami/Deep-Learning-in-Production,,2018-05-03T10:24:24Z,2024-10-05T04:06:49Z,4294,683,7,
82,netron,lutzroeder,"Visualizer for neural network, deep learning and machine learning models",https://github.com/lutzroeder/netron,JavaScript,2010-12-26T12:53:43Z,2024-10-06T14:00:46Z,27772,2759,23,MIT License
83,deep-learning-keras-tf-tutorial,codebasics,"Learn deep learning with tensorflow2.0, keras and python through this comprehensive deep learning tutorial series. Learn deep learning from scratch. Deep learning series for beginners. Tensorflow tutorials, tensorflow 2.0 tutorial. deep learning tutorial python.",https://github.com/codebasics/deep-learning-keras-tf-tutorial,Jupyter Notebook,2021-01-05T09:14:51Z,2024-10-05T20:07:37Z,831,1840,23,
84,DeepMind-Advanced-Deep-Learning-and-Reinforcement-Learning,enggen,Advanced Deep Learning and Reinforcement Learning course taught at UCL in partnership with Deepmind,https://github.com/enggen/DeepMind-Advanced-Deep-Learning-and-Reinforcement-Learning,,2018-11-25T00:07:15Z,2024-10-06T03:43:05Z,817,270,3,
85,Production-Level-Deep-Learning,alirezadir,A guideline for building practical production-level deep learning systems to be deployed in real world applications. ,https://github.com/alirezadir/Production-Level-Deep-Learning,,2019-11-19T20:11:21Z,2024-10-05T00:56:38Z,4331,645,7,
86,DeepQA,Conchylicultor,"My tensorflow implementation of ""A neural conversational model"", a Deep learning based chatbot",https://github.com/Conchylicultor/DeepQA,Python,2016-07-07T17:17:20Z,2024-09-24T11:11:07Z,2931,1168,93,Apache License 2.0
87,Deep-Learning-Experiments,roatienza,"Videos, notes and experiments to understand deep learning",https://github.com/roatienza/Deep-Learning-Experiments,Jupyter Notebook,2017-01-10T01:31:13Z,2024-10-05T06:04:25Z,1113,764,10,MIT License
88,DeepMimic,xbpeng,Motion imitation with deep reinforcement learning.,https://github.com/xbpeng/DeepMimic,C++,2018-10-14T22:20:58Z,2024-10-02T14:17:18Z,2286,484,101,MIT License
89,deepwalk,phanein,DeepWalk - Deep Learning for Graphs,https://github.com/phanein/deepwalk,Python,2014-08-23T03:38:20Z,2024-09-26T04:31:47Z,2672,828,46,Other
90,DeepLearning_LHY21_Notes,unclestrong,深度学习 李宏毅 2021 学习笔记,https://github.com/unclestrong/DeepLearning_LHY21_Notes,HTML,2021-03-11T02:44:20Z,2024-10-05T02:03:05Z,1507,411,3,MIT License
91,DeepLearning_Demo,Shicoder,深度学习入门的一些简单例子,https://github.com/Shicoder/DeepLearning_Demo,Python,2017-02-02T12:52:20Z,2024-09-25T15:47:13Z,351,426,6,
92,Deep-reinforcement-learning-with-pytorch,sweetice,"PyTorch implementation of DQN, AC,  ACER, A2C, A3C, PG,  DDPG, TRPO, PPO, SAC, TD3 and ....",https://github.com/sweetice/Deep-reinforcement-learning-with-pytorch,Python,2018-06-09T01:43:02Z,2024-10-05T10:23:32Z,3883,844,28,MIT License
93,autokeras,keras-team,AutoML library for deep learning,https://github.com/keras-team/autokeras,Python,2017-11-19T23:18:20Z,2024-10-05T07:55:50Z,9127,1399,143,Apache License 2.0
94,deep-image-prior,DmitryUlyanov,Image restoration with neural networks but without learning.,https://github.com/DmitryUlyanov/deep-image-prior,Jupyter Notebook,2017-11-29T22:33:00Z,2024-10-05T10:08:45Z,7844,1429,70,Other
95,graph-based-deep-learning-literature,naganandy,links to conference publications in graph-based deep learning,https://github.com/naganandy/graph-based-deep-learning-literature,Jupyter Notebook,2017-12-01T14:48:35Z,2024-10-05T09:28:16Z,4749,773,0,MIT License
96,Reinforcement-Learning,andri27-ts,Learn Deep Reinforcement Learning in 60 days! Lectures & Code in Python. Reinforcement Learning + Deep Learning,https://github.com/andri27-ts/Reinforcement-Learning,Jupyter Notebook,2018-08-28T11:04:16Z,2024-10-06T12:07:12Z,4194,622,3,MIT License
97,deep-learning-papers,sbrugman,"Papers about deep learning ordered by task, date. Current state-of-the-art papers are labelled.",https://github.com/sbrugman/deep-learning-papers,,2016-10-29T15:59:13Z,2024-10-02T03:05:31Z,3196,415,5,
98,spark-deep-learning,databricks,Deep Learning Pipelines for Apache Spark,https://github.com/databricks/spark-deep-learning,Python,2017-05-31T17:30:28Z,2024-09-30T05:29:09Z,1991,494,87,Apache License 2.0
99,deepchem,deepchem,"Democratizing Deep-Learning for Drug Discovery, Quantum Chemistry, Materials Science and Biology",https://github.com/deepchem/deepchem,Python,2015-09-24T23:20:28Z,2024-10-06T07:08:18Z,5424,1669,637,MIT License
100,cheatsheets-ai,kailashahirwar,Essential Cheat Sheets for deep learning and machine learning researchers https://medium.com/@kailashahirwar/essential-cheat-sheets-for-machine-learning-and-deep-learning-researchers-efb6a8ebd2e5,https://github.com/kailashahirwar/cheatsheets-ai,,2017-05-24T12:06:56Z,2024-10-05T21:42:48Z,15085,3443,9,MIT License
101,DeepLabCut,DeepLabCut,Official implementation of DeepLabCut: Markerless pose estimation of user-defined features with deep learning for all animals incl. humans,https://github.com/DeepLabCut/DeepLabCut,Python,2018-03-26T22:29:12Z,2024-10-04T23:15:55Z,4571,1650,31,GNU Lesser General Public License v3.0
102,Deep-Learning-with-PyTorch-Tutorials,dragen1860,深度学习与PyTorch入门实战视频教程 配套源代码和PPT,https://github.com/dragen1860/Deep-Learning-with-PyTorch-Tutorials,Python,2018-11-26T04:21:46Z,2024-10-04T11:17:52Z,2816,1290,5,
103,tensor2tensor,tensorflow,Library of deep learning models and datasets designed to make deep learning more accessible and accelerate ML research.,https://github.com/tensorflow/tensor2tensor,Python,2017-06-15T16:57:39Z,2024-10-06T13:06:18Z,15381,3478,590,Apache License 2.0
104,DeepRL-Agents,awjuliani,A set of Deep Reinforcement Learning Agents implemented in Tensorflow.,https://github.com/awjuliani/DeepRL-Agents,Jupyter Notebook,2016-06-14T22:25:31Z,2024-10-04T03:35:56Z,2238,826,45,MIT License
105,deepo,ufoym,Setup and customize deep learning environment in seconds.,https://github.com/ufoym/deepo,Python,2017-10-27T11:41:49Z,2024-09-27T16:07:34Z,6320,750,1,MIT License
106,DeepRecommender,NVIDIA,Deep learning for recommender systems,https://github.com/NVIDIA/DeepRecommender,Python,2017-09-08T20:48:44Z,2024-09-24T07:12:14Z,1690,341,11,MIT License
107,Advanced-Deep-Learning-with-Keras,PacktPublishing," Advanced Deep Learning with Keras, published by Packt",https://github.com/PacktPublishing/Advanced-Deep-Learning-with-Keras,Python,2018-03-15T07:08:43Z,2024-10-06T01:09:40Z,1818,948,3,MIT License
108,DeepLearningTutorial,Syndrome777,Deep learning tutorial in Chinese/深度学习教程中文版,https://github.com/Syndrome777/DeepLearningTutorial,,2014-11-12T09:36:42Z,2024-09-23T02:49:46Z,612,271,4,
109,keras-rl,keras-rl,Deep Reinforcement Learning for Keras.,https://github.com/keras-rl/keras-rl,Python,2016-07-02T15:53:12Z,2024-09-29T20:27:34Z,5517,1367,49,MIT License
110,DRL,wangshusen,Deep Reinforcement Learning,https://github.com/wangshusen/DRL,,2020-07-19T16:48:21Z,2024-10-06T02:17:40Z,3226,576,41,Other
111,deep-learning-model-convertor,ysh329,The convertor/conversion of deep learning models for different deep learning frameworks/softwares.,https://github.com/ysh329/deep-learning-model-convertor,,2017-04-16T14:28:41Z,2024-10-05T03:41:11Z,3243,485,2,
